sample_id,diet,sample_name
SRR6946223,HFD,HFD_BAT_1
SRR6946224,HFD,HFD_BAT_2
SRR6946225,HFD,HFD_BAT_3
SRR6946226,LFD,LFD_BAT_1
SRR6946227,LFD,LFD_BAT_2
SRR6946228,LFD,LFD_BAT_3
